2026-05-20 17:19:53 | INFO     | file_logger.py:75 | 程序启动
2026-05-20 17:19:53 | INFO     | file_logger.py:75 | 成功解析 2 条记录
2026-05-20 17:19:54 | INFO     | asset_automator.py:48 | ✅ 资产管理系统登录成功
2026-05-20 17:19:54 | INFO     | file_logger.py:75 | 人员0. 测试人员1 - 综合办公室（司法警察大队） - 太平人民法庭 - 测试地点1
2026-05-20 17:19:54 | INFO     | file_logger.py:75 | 人员1. 测试人员2 - 综合办公室（司法警察大队） - 太平人民法庭 - 测试地点2
2026-05-20 17:19:54 | INFO     | asset_automator.py:170 | 新建用户成功，部门：太平人民法庭 姓名：测试人员1
2026-05-20 17:19:54 | INFO     | asset_automator.py:188 | 🔍 查询到已有部门\人员信息:综合办公室（司法警察大队） 测试人员1
2026-05-20 17:19:55 | INFO     | asset_automator.py:239 | 查询到50条资产信息！！
2026-05-20 17:19:55 | INFO     | asset_automator.py:381 | 查询到综合办公室（司法警察大队） 测试人员1名下共有50条资产
2026-05-20 17:20:56 | INFO     | file_logger.py:75 | 程序启动
2026-05-20 17:20:56 | INFO     | file_logger.py:75 | 成功解析 2 条记录
2026-05-20 17:21:00 | INFO     | asset_automator.py:48 | ✅ 资产管理系统登录成功
2026-05-20 17:21:00 | INFO     | file_logger.py:75 | 人员0. 测试人员1 - 综合办公室（司法警察大队） - 太平人民法庭 - 测试地点1
2026-05-20 17:21:00 | INFO     | file_logger.py:75 | 人员1. 测试人员2 - 综合办公室（司法警察大队） - 太平人民法庭 - 测试地点2
2026-05-20 17:21:00 | INFO     | asset_automator.py:170 | 新建用户成功，部门：太平人民法庭 姓名：测试人员1
2026-05-20 17:21:00 | INFO     | asset_automator.py:188 | 🔍 查询到已有部门\人员信息:综合办公室（司法警察大队） 测试人员1
2026-05-20 17:22:30 | INFO     | file_logger.py:75 | 程序启动
2026-05-20 17:22:30 | INFO     | file_logger.py:75 | 成功解析 2 条记录
2026-05-20 17:22:34 | INFO     | asset_automator.py:48 | ✅ 资产管理系统登录成功
2026-05-20 17:22:34 | INFO     | file_logger.py:75 | 人员0. 测试人员1 - 综合办公室（司法警察大队） - 太平人民法庭 - 测试地点1
2026-05-20 17:22:34 | INFO     | file_logger.py:75 | 人员1. 测试人员2 - 综合办公室（司法警察大队） - 太平人民法庭 - 测试地点2
2026-05-20 17:22:34 | INFO     | asset_automator.py:170 | 新建用户成功，部门：太平人民法庭 姓名：测试人员1
2026-05-20 17:22:34 | INFO     | asset_automator.py:188 | 🔍 查询到已有部门\人员信息:综合办公室（司法警察大队） 测试人员1
